#Time-GMT  Zero Pt  E-W Gradient  N-S Gradient    Focus    Astig@0+Focus  Astig@45+Focus  Coma+E-W Gradient  Coma+N-S Gradient  Spherical+Focus
 09:17:35  17.0112    0.0063432     0.1072015  -0.0906405    -0.2885379     -0.1120180        -0.0041690       -0.029050225        0.202866912
 09:17:35  17.0112    0.0063432     0.1072015  -0.0906405    -0.2885379     -0.1120180        -0.0041690       -0.029050225        0.202866912
 09:17:35  17.0112    0.0063432     0.1072015  -0.0906405    -0.2885379     -0.1120180        -0.0041690       -0.029050225        0.202866912
 09:29:30  19.1287    0.0017388     0.1916122   0.0484030    -0.0782846     -0.0282509        -0.0210673        0.070487708        0.027203295
 09:17:35  17.0112    0.0063432     0.1072015  -0.0906405    -0.2885379     -0.1120180        -0.0041690       -0.029050225        0.202866912
 09:17:35  17.0112    0.0063432     0.1072015  -0.0906405    -0.2885379     -0.1120180        -0.0041690       -0.029050225        0.202866912
 09:17:35  17.0112    0.0063432     0.1072015  -0.0906405    -0.2885379     -0.1120180        -0.0041690       -0.029050225        0.202866912
 11:59:06  19.2465   -0.0001975     0.1393098  -0.0007677    -0.0286949     -0.0346231         0.0033581        0.001172185        0.000037673
 09:17:35  17.0112    0.0063432     0.1072015  -0.0906405    -0.2885379     -0.1120180        -0.0041690       -0.029050225        0.202866912
 09:17:35  17.0112    0.0063432     0.1072015  -0.0906405    -0.2885379     -0.1120180        -0.0041690       -0.029050225        0.202866912
 09:17:35  17.0112    0.0063432     0.1072015  -0.0906405    -0.2885379     -0.1120180        -0.0041690       -0.029050225        0.202866912
 09:17:35  17.0112    0.0063432     0.1072015  -0.0906405    -0.2885379     -0.1120180        -0.0041690       -0.029050225        0.202866912
 09:17:35  17.0112    0.0063432     0.1072015  -0.0906405    -0.2885379     -0.1120180        -0.0041690       -0.029050225        0.202866912
 09:17:35  17.0112    0.0063432     0.1072015  -0.0906405    -0.2885379     -0.1120180        -0.0041690       -0.029050225        0.202866912
 09:17:35  17.0112    0.0063432     0.1072015  -0.0906405    -0.2885379     -0.1120180        -0.0041690       -0.029050225        0.202866912
 09:29:30  19.1287    0.0017388     0.1916122   0.0484030    -0.0782846     -0.0282509        -0.0210673        0.070487708        0.027203295
 11:59:06  19.2465   -0.0001975     0.1393098  -0.0007677    -0.0286949     -0.0346231         0.0033581        0.001172185        0.000037673
