#Time-GMT     Piston        TiltX         TiltY        SinAstig      Power     CosAstig       Sin3t        Sincoma       Coscoma         Cos3t         Sin4t         Sastg          Spher     Castg         Cos4t         p5sin5t       p5sin3t       p5sint        p5cost        p5cos3t       p5cos5t
 09:17:35   3.83224E-02  -6.89808E+01   2.86627E+00   1.69950E+03   508404.1   4.25525E+03   3.93057E+00   9.18538E+02  -4.75588E+01   2.25005E+02   2.43351E+01  -5.27303E+02    -5255.7  -1.34503E+03   1.24179E+01  -7.35434E-01  -3.50109E+00  -1.26926E+02  -2.04869E+02   1.15898E+01   2.72235E+02
 09:17:35   3.83224E-02  -6.89808E+01   2.86627E+00   1.69950E+03   508404.1   4.25525E+03   3.93057E+00   9.18538E+02  -4.75588E+01   2.25005E+02   2.43351E+01  -5.27303E+02    -5255.7  -1.34503E+03   1.24179E+01  -7.35434E-01  -3.50109E+00  -1.26926E+02  -2.04869E+02   1.15898E+01   2.72235E+02
 09:17:35   3.83224E-02  -6.89808E+01   2.86627E+00   1.69950E+03   508404.1   4.25525E+03   3.93057E+00   9.18538E+02  -4.75588E+01   2.25005E+02   2.43351E+01  -5.27303E+02    -5255.7  -1.34503E+03   1.24179E+01  -7.35434E-01  -3.50109E+00  -1.26926E+02  -2.04869E+02   1.15898E+01   2.72235E+02
 09:29:30   4.29789E-02  -7.83065E+01   4.39203E+00   4.63164E+02   570188.7   1.14549E+03   4.30267E+00   1.10376E+03  -5.28086E+01   2.32719E+02   3.31417E+01  -1.42150E+02    -4965.3  -3.70612E+02   1.46651E+01  -6.77519E-01  -3.24991E+00   4.53597E+01  -2.65883E+02   1.01087E+01   2.93949E+02
 09:17:35   3.83224E-02  -6.89808E+01   2.86627E+00   1.69950E+03   508404.1   4.25525E+03   3.93057E+00   9.18538E+02  -4.75588E+01   2.25005E+02   2.43351E+01  -5.27303E+02    -5255.7  -1.34503E+03   1.24179E+01  -7.35434E-01  -3.50109E+00  -1.26926E+02  -2.04869E+02   1.15898E+01   2.72235E+02
 09:17:35   3.83224E-02  -6.89808E+01   2.86627E+00   1.69950E+03   508404.1   4.25525E+03   3.93057E+00   9.18538E+02  -4.75588E+01   2.25005E+02   2.43351E+01  -5.27303E+02    -5255.7  -1.34503E+03   1.24179E+01  -7.35434E-01  -3.50109E+00  -1.26926E+02  -2.04869E+02   1.15898E+01   2.72235E+02
 09:17:35   3.83224E-02  -6.89808E+01   2.86627E+00   1.69950E+03   508404.1   4.25525E+03   3.93057E+00   9.18538E+02  -4.75588E+01   2.25005E+02   2.43351E+01  -5.27303E+02    -5255.7  -1.34503E+03   1.24179E+01  -7.35434E-01  -3.50109E+00  -1.26926E+02  -2.04869E+02   1.15898E+01   2.72235E+02
 11:59:06   4.32698E-02  -7.95276E+01   3.76417E+00   5.62362E+02   574046.7   4.10007E+02   4.36995E+00   1.00335E+03  -1.92201E+02   2.38239E+02   3.16910E+01  -1.71586E+02    -5063.3  -1.40565E+02   1.46149E+01  -2.64009E+00  -3.31052E+00  -8.10417E+01  -2.15283E+02   9.92386E+00   2.99393E+02
 09:17:35   3.83224E-02  -6.89808E+01   2.86627E+00   1.69950E+03   508404.1   4.25525E+03   3.93057E+00   9.18538E+02  -4.75588E+01   2.25005E+02   2.43351E+01  -5.27303E+02    -5255.7  -1.34503E+03   1.24179E+01  -7.35434E-01  -3.50109E+00  -1.26926E+02  -2.04869E+02   1.15898E+01   2.72235E+02
 09:17:35   3.83224E-02  -6.89808E+01   2.86627E+00   1.69950E+03   508404.1   4.25525E+03   3.93057E+00   9.18538E+02  -4.75588E+01   2.25005E+02   2.43351E+01  -5.27303E+02    -5255.7  -1.34503E+03   1.24179E+01  -7.35434E-01  -3.50109E+00  -1.26926E+02  -2.04869E+02   1.15898E+01   2.72235E+02
 09:17:35   3.83224E-02  -6.89808E+01   2.86627E+00   1.69950E+03   508404.1   4.25525E+03   3.93057E+00   9.18538E+02  -4.75588E+01   2.25005E+02   2.43351E+01  -5.27303E+02    -5255.7  -1.34503E+03   1.24179E+01  -7.35434E-01  -3.50109E+00  -1.26926E+02  -2.04869E+02   1.15898E+01   2.72235E+02
 09:17:35   3.83224E-02  -6.89808E+01   2.86627E+00   1.69950E+03   508404.1   4.25525E+03   3.93057E+00   9.18538E+02  -4.75588E+01   2.25005E+02   2.43351E+01  -5.27303E+02    -5255.7  -1.34503E+03   1.24179E+01  -7.35434E-01  -3.50109E+00  -1.26926E+02  -2.04869E+02   1.15898E+01   2.72235E+02
 09:17:35   3.83224E-02  -6.89808E+01   2.86627E+00   1.69950E+03   508404.1   4.25525E+03   3.93057E+00   9.18538E+02  -4.75588E+01   2.25005E+02   2.43351E+01  -5.27303E+02    -5255.7  -1.34503E+03   1.24179E+01  -7.35434E-01  -3.50109E+00  -1.26926E+02  -2.04869E+02   1.15898E+01   2.72235E+02
 09:17:35   3.83224E-02  -6.89808E+01   2.86627E+00   1.69950E+03   508404.1   4.25525E+03   3.93057E+00   9.18538E+02  -4.75588E+01   2.25005E+02   2.43351E+01  -5.27303E+02    -5255.7  -1.34503E+03   1.24179E+01  -7.35434E-01  -3.50109E+00  -1.26926E+02  -2.04869E+02   1.15898E+01   2.72235E+02
 09:17:35   3.83224E-02  -6.89808E+01   2.86627E+00   1.69950E+03   508404.1   4.25525E+03   3.93057E+00   9.18538E+02  -4.75588E+01   2.25005E+02   2.43351E+01  -5.27303E+02    -5255.7  -1.34503E+03   1.24179E+01  -7.35434E-01  -3.50109E+00  -1.26926E+02  -2.04869E+02   1.15898E+01   2.72235E+02
 09:29:30   4.29789E-02  -7.83065E+01   4.39203E+00   4.63164E+02   570188.7   1.14549E+03   4.30267E+00   1.10376E+03  -5.28086E+01   2.32719E+02   3.31417E+01  -1.42150E+02    -4965.3  -3.70612E+02   1.46651E+01  -6.77519E-01  -3.24991E+00   4.53597E+01  -2.65883E+02   1.01087E+01   2.93949E+02
 11:59:06   4.32698E-02  -7.95276E+01   3.76417E+00   5.62362E+02   574046.7   4.10007E+02   4.36995E+00   1.00335E+03  -1.92201E+02   2.38239E+02   3.16910E+01  -1.71586E+02    -5063.3  -1.40565E+02   1.46149E+01  -2.64009E+00  -3.31052E+00  -8.10417E+01  -2.15283E+02   9.92386E+00   2.99393E+02
