#Time-GMT     Piston        TiltX         TiltY        SinAstig      Power     CosAstig       Sin3t        Sincoma       Coscoma         Cos3t         Sin4t         Sastg          Spher     Castg         Cos4t         p5sin5t       p5sin3t       p5sint        p5cost        p5cos3t       p5cos5t
 09:17:35   1.29407E-03  -1.59039E+00   1.18705E-01  -5.40661E+00    17207.3  -3.89176E+01  -6.40984E+00   3.78358E+01  -5.16761E+00  -4.58562E-01   8.88542E-01  -2.86317E+01     1741.6  -9.54066E+01  -5.02387E+00  -6.24307E+00   1.57312E+00   2.08288E+00  -1.49404E+01   4.97163E+00   8.88417E+01
 09:17:35   1.29407E-03  -1.59039E+00   1.18705E-01  -5.40661E+00    17207.3  -3.89176E+01  -6.40984E+00   3.78358E+01  -5.16761E+00  -4.58562E-01   8.88542E-01  -2.86317E+01     1741.6  -9.54066E+01  -5.02387E+00  -6.24307E+00   1.57312E+00   2.08288E+00  -1.49404E+01   4.97163E+00   8.88417E+01
 09:17:35   1.29407E-03  -1.59039E+00   1.18705E-01  -5.40661E+00    17207.3  -3.89176E+01  -6.40984E+00   3.78358E+01  -5.16761E+00  -4.58562E-01   8.88542E-01  -2.86317E+01     1741.6  -9.54066E+01  -5.02387E+00  -6.24307E+00   1.57312E+00   2.08288E+00  -1.49404E+01   4.97163E+00   8.88417E+01
 09:29:30   1.45747E-03  -1.63531E+00   1.22833E-01  -1.31303E+00    19378.8  -2.08065E+01  -7.02932E+00   8.06423E+01  -3.48121E+00  -1.81365E+00   1.29230E+00  -1.12678E+01     1830.0  -1.69377E+01  -5.20811E+00  -7.24702E+00   1.72932E+00   2.40340E+01  -9.16743E+00   5.26915E+00   1.00584E+02
 09:17:35   1.29407E-03  -1.59039E+00   1.18705E-01  -5.40661E+00    17207.3  -3.89176E+01  -6.40984E+00   3.78358E+01  -5.16761E+00  -4.58562E-01   8.88542E-01  -2.86317E+01     1741.6  -9.54066E+01  -5.02387E+00  -6.24307E+00   1.57312E+00   2.08288E+00  -1.49404E+01   4.97163E+00   8.88417E+01
 09:17:35   1.29407E-03  -1.59039E+00   1.18705E-01  -5.40661E+00    17207.3  -3.89176E+01  -6.40984E+00   3.78358E+01  -5.16761E+00  -4.58562E-01   8.88542E-01  -2.86317E+01     1741.6  -9.54066E+01  -5.02387E+00  -6.24307E+00   1.57312E+00   2.08288E+00  -1.49404E+01   4.97163E+00   8.88417E+01
 09:17:35   1.29407E-03  -1.59039E+00   1.18705E-01  -5.40661E+00    17207.3  -3.89176E+01  -6.40984E+00   3.78358E+01  -5.16761E+00  -4.58562E-01   8.88542E-01  -2.86317E+01     1741.6  -9.54066E+01  -5.02387E+00  -6.24307E+00   1.57312E+00   2.08288E+00  -1.49404E+01   4.97163E+00   8.88417E+01
 11:59:06   1.46568E-03  -1.74081E+00   1.13960E-01  -2.39343E+00    19487.5  -1.82555E+01  -7.11328E+00   6.08065E+01  -3.90746E+00  -1.17498E+00   1.20355E+00  -1.52046E+01     1809.7  -6.72758E+00  -5.13376E+00  -7.31761E+00   1.74740E+00   1.79399E+01  -8.69061E+00   5.25288E+00   1.01177E+02
 09:17:35   1.29407E-03  -1.59039E+00   1.18705E-01  -5.40661E+00    17207.3  -3.89176E+01  -6.40984E+00   3.78358E+01  -5.16761E+00  -4.58562E-01   8.88542E-01  -2.86317E+01     1741.6  -9.54066E+01  -5.02387E+00  -6.24307E+00   1.57312E+00   2.08288E+00  -1.49404E+01   4.97163E+00   8.88417E+01
 09:17:35   1.29407E-03  -1.59039E+00   1.18705E-01  -5.40661E+00    17207.3  -3.89176E+01  -6.40984E+00   3.78358E+01  -5.16761E+00  -4.58562E-01   8.88542E-01  -2.86317E+01     1741.6  -9.54066E+01  -5.02387E+00  -6.24307E+00   1.57312E+00   2.08288E+00  -1.49404E+01   4.97163E+00   8.88417E+01
 09:17:35   1.29407E-03  -1.59039E+00   1.18705E-01  -5.40661E+00    17207.3  -3.89176E+01  -6.40984E+00   3.78358E+01  -5.16761E+00  -4.58562E-01   8.88542E-01  -2.86317E+01     1741.6  -9.54066E+01  -5.02387E+00  -6.24307E+00   1.57312E+00   2.08288E+00  -1.49404E+01   4.97163E+00   8.88417E+01
 09:17:35   1.29407E-03  -1.59039E+00   1.18705E-01  -5.40661E+00    17207.3  -3.89176E+01  -6.40984E+00   3.78358E+01  -5.16761E+00  -4.58562E-01   8.88542E-01  -2.86317E+01     1741.6  -9.54066E+01  -5.02387E+00  -6.24307E+00   1.57312E+00   2.08288E+00  -1.49404E+01   4.97163E+00   8.88417E+01
 09:17:35   1.29407E-03  -1.59039E+00   1.18705E-01  -5.40661E+00    17207.3  -3.89176E+01  -6.40984E+00   3.78358E+01  -5.16761E+00  -4.58562E-01   8.88542E-01  -2.86317E+01     1741.6  -9.54066E+01  -5.02387E+00  -6.24307E+00   1.57312E+00   2.08288E+00  -1.49404E+01   4.97163E+00   8.88417E+01
 09:17:35   1.29407E-03  -1.59039E+00   1.18705E-01  -5.40661E+00    17207.3  -3.89176E+01  -6.40984E+00   3.78358E+01  -5.16761E+00  -4.58562E-01   8.88542E-01  -2.86317E+01     1741.6  -9.54066E+01  -5.02387E+00  -6.24307E+00   1.57312E+00   2.08288E+00  -1.49404E+01   4.97163E+00   8.88417E+01
 09:17:35   1.29407E-03  -1.59039E+00   1.18705E-01  -5.40661E+00    17207.3  -3.89176E+01  -6.40984E+00   3.78358E+01  -5.16761E+00  -4.58562E-01   8.88542E-01  -2.86317E+01     1741.6  -9.54066E+01  -5.02387E+00  -6.24307E+00   1.57312E+00   2.08288E+00  -1.49404E+01   4.97163E+00   8.88417E+01
 09:29:30   1.45747E-03  -1.63531E+00   1.22833E-01  -1.31303E+00    19378.8  -2.08065E+01  -7.02932E+00   8.06423E+01  -3.48121E+00  -1.81365E+00   1.29230E+00  -1.12678E+01     1830.0  -1.69377E+01  -5.20811E+00  -7.24702E+00   1.72932E+00   2.40340E+01  -9.16743E+00   5.26915E+00   1.00584E+02
 11:59:06   1.46568E-03  -1.74081E+00   1.13960E-01  -2.39343E+00    19487.5  -1.82555E+01  -7.11328E+00   6.08065E+01  -3.90746E+00  -1.17498E+00   1.20355E+00  -1.52046E+01     1809.7  -6.72758E+00  -5.13376E+00  -7.31761E+00   1.74740E+00   1.79399E+01  -8.69061E+00   5.25288E+00   1.01177E+02
