#Time-GMT     Piston        TiltX         TiltY        SinAstig      Power     CosAstig       Sin3t        Sincoma       Coscoma         Cos3t         Sin4t         Sastg          Spher     Castg         Cos4t         p5sin5t       p5sin3t       p5sint        p5cost        p5cos3t       p5cos5t
 09:17:35  -1.14090E-03   5.10254E-02  -3.20914E+00  -1.13995E+03   -15130.9  -1.74040E+02  -4.14880E+01  -5.45292E+02  -6.63049E+02   1.09259E+00  -4.97962E+00   3.00370E+02      427.9  -8.56462E+01   3.91293E+00  -4.39377E+01   1.07265E+01  -7.16623E+01   2.57623E+00  -7.17642E+00  -2.26824E+01
 09:17:35  -1.14090E-03   5.10254E-02  -3.20914E+00  -1.13995E+03   -15130.9  -1.74040E+02  -4.14880E+01  -5.45292E+02  -6.63049E+02   1.09259E+00  -4.97962E+00   3.00370E+02      427.9  -8.56462E+01   3.91293E+00  -4.39377E+01   1.07265E+01  -7.16623E+01   2.57623E+00  -7.17642E+00  -2.26824E+01
 09:17:35  -1.14090E-03   5.10254E-02  -3.20914E+00  -1.13995E+03   -15130.9  -1.74040E+02  -4.14880E+01  -5.45292E+02  -6.63049E+02   1.09259E+00  -4.97962E+00   3.00370E+02      427.9  -8.56462E+01   3.91293E+00  -4.39377E+01   1.07265E+01  -7.16623E+01   2.57623E+00  -7.17642E+00  -2.26824E+01
 09:29:30  -1.52997E-03   2.95766E+00  -2.97686E+00  -9.96741E+02   -20293.9   1.20907E+02  -4.72627E+01   3.33545E+00  -5.39149E+02  -1.40903E+01   2.62928E-01   2.86109E+02      327.9  -6.47651E+01   2.07976E+00  -4.59488E+01   1.20603E+01   2.29801E+01   7.04224E+00  -9.97650E+00  -3.30871E+01
 09:17:35  -1.14090E-03   5.10254E-02  -3.20914E+00  -1.13995E+03   -15130.9  -1.74040E+02  -4.14880E+01  -5.45292E+02  -6.63049E+02   1.09259E+00  -4.97962E+00   3.00370E+02      427.9  -8.56462E+01   3.91293E+00  -4.39377E+01   1.07265E+01  -7.16623E+01   2.57623E+00  -7.17642E+00  -2.26824E+01
 09:17:35  -1.14090E-03   5.10254E-02  -3.20914E+00  -1.13995E+03   -15130.9  -1.74040E+02  -4.14880E+01  -5.45292E+02  -6.63049E+02   1.09259E+00  -4.97962E+00   3.00370E+02      427.9  -8.56462E+01   3.91293E+00  -4.39377E+01   1.07265E+01  -7.16623E+01   2.57623E+00  -7.17642E+00  -2.26824E+01
 09:17:35  -1.14090E-03   5.10254E-02  -3.20914E+00  -1.13995E+03   -15130.9  -1.74040E+02  -4.14880E+01  -5.45292E+02  -6.63049E+02   1.09259E+00  -4.97962E+00   3.00370E+02      427.9  -8.56462E+01   3.91293E+00  -4.39377E+01   1.07265E+01  -7.16623E+01   2.57623E+00  -7.17642E+00  -2.26824E+01
 11:59:06  -1.34999E-03   2.24062E+00  -2.39399E+00  -7.28343E+02   -17906.4  -6.79548E+02  -4.74443E+01   4.78851E+00  -3.19275E+02  -1.02787E+01   5.19453E-01   2.01182E+02      300.4   1.94246E+02  -7.53773E-01  -4.67043E+01   1.19968E+01  -3.37073E+01   3.40391E+01  -1.03393E+01  -3.22387E+01
 09:17:35  -1.14090E-03   5.10254E-02  -3.20914E+00  -1.13995E+03   -15130.9  -1.74040E+02  -4.14880E+01  -5.45292E+02  -6.63049E+02   1.09259E+00  -4.97962E+00   3.00370E+02      427.9  -8.56462E+01   3.91293E+00  -4.39377E+01   1.07265E+01  -7.16623E+01   2.57623E+00  -7.17642E+00  -2.26824E+01
 09:17:35  -1.14090E-03   5.10254E-02  -3.20914E+00  -1.13995E+03   -15130.9  -1.74040E+02  -4.14880E+01  -5.45292E+02  -6.63049E+02   1.09259E+00  -4.97962E+00   3.00370E+02      427.9  -8.56462E+01   3.91293E+00  -4.39377E+01   1.07265E+01  -7.16623E+01   2.57623E+00  -7.17642E+00  -2.26824E+01
 09:17:35  -1.14090E-03   5.10254E-02  -3.20914E+00  -1.13995E+03   -15130.9  -1.74040E+02  -4.14880E+01  -5.45292E+02  -6.63049E+02   1.09259E+00  -4.97962E+00   3.00370E+02      427.9  -8.56462E+01   3.91293E+00  -4.39377E+01   1.07265E+01  -7.16623E+01   2.57623E+00  -7.17642E+00  -2.26824E+01
 09:17:35  -1.14090E-03   5.10254E-02  -3.20914E+00  -1.13995E+03   -15130.9  -1.74040E+02  -4.14880E+01  -5.45292E+02  -6.63049E+02   1.09259E+00  -4.97962E+00   3.00370E+02      427.9  -8.56462E+01   3.91293E+00  -4.39377E+01   1.07265E+01  -7.16623E+01   2.57623E+00  -7.17642E+00  -2.26824E+01
 09:17:35  -1.14090E-03   5.10254E-02  -3.20914E+00  -1.13995E+03   -15130.9  -1.74040E+02  -4.14880E+01  -5.45292E+02  -6.63049E+02   1.09259E+00  -4.97962E+00   3.00370E+02      427.9  -8.56462E+01   3.91293E+00  -4.39377E+01   1.07265E+01  -7.16623E+01   2.57623E+00  -7.17642E+00  -2.26824E+01
