#Time-GMT  Zero Pt  E-W Gradient  N-S Gradient    Focus    Astig@0+Focus  Astig@45+Focus  Coma+E-W Gradient  Coma+N-S Gradient  Spherical+Focus
 09:17:35  17.0149    0.0855026     0.1943002   0.0164146    -0.2812507     -0.1769521         0.0044952        0.018084930        0.293905228
 09:17:35  17.0149    0.0855026     0.1943002   0.0164146    -0.2812507     -0.1769521         0.0044952        0.018084930        0.293905228
 09:17:35  17.0149    0.0855026     0.1943002   0.0164146    -0.2812507     -0.1769521         0.0044952        0.018084930        0.293905228
 09:29:30  19.2062    0.0640964     0.1945980   0.0547509    -0.0659567     -0.0892927        -0.0193537        0.082300670        0.037268426
 09:17:35  17.0149    0.0855026     0.1943002   0.0164146    -0.2812507     -0.1769521         0.0044952        0.018084930        0.293905228
 09:17:35  17.0149    0.0855026     0.1943002   0.0164146    -0.2812507     -0.1769521         0.0044952        0.018084930        0.293905228
 09:17:35  17.0149    0.0855026     0.1943002   0.0164146    -0.2812507     -0.1769521         0.0044952        0.018084930        0.293905228
 11:59:06  19.2530    0.0274213     0.1516686   0.0242750    -0.0699424     -0.0786243        -0.0111354        0.026668742        0.048809893
 09:17:35  17.0149    0.0855026     0.1943002   0.0164146    -0.2812507     -0.1769521         0.0044952        0.018084930        0.293905228
 09:17:35  17.0149    0.0855026     0.1943002   0.0164146    -0.2812507     -0.1769521         0.0044952        0.018084930        0.293905228
 09:17:35  17.0149    0.0855026     0.1943002   0.0164146    -0.2812507     -0.1769521         0.0044952        0.018084930        0.293905228
 09:17:35  17.0149    0.0855026     0.1943002   0.0164146    -0.2812507     -0.1769521         0.0044952        0.018084930        0.293905228
 09:17:35  17.0149    0.0855026     0.1943002   0.0164146    -0.2812507     -0.1769521         0.0044952        0.018084930        0.293905228
 09:17:35  17.0149    0.0855026     0.1943002   0.0164146    -0.2812507     -0.1769521         0.0044952        0.018084930        0.293905228
 09:17:35  17.0149    0.0855026     0.1943002   0.0164146    -0.2812507     -0.1769521         0.0044952        0.018084930        0.293905228
 09:29:30  19.2062    0.0640964     0.1945980   0.0547509    -0.0659567     -0.0892927        -0.0193537        0.082300670        0.037268426
 11:59:06  19.2530    0.0274213     0.1516686   0.0242750    -0.0699424     -0.0786243        -0.0111354        0.026668742        0.048809893
