#Time-GMT     Piston        TiltX         TiltY        SinAstig      Power     CosAstig       Sin3t        Sincoma       Coscoma         Cos3t         Sin4t         Sastg          Spher     Castg         Cos4t         p5sin5t       p5sin3t       p5sint        p5cost        p5cos3t       p5cos5t
 09:17:35  -4.07573E-02   7.06222E+01  -6.19412E+00  -2.83404E+03  -540742.2  -4.39038E+03  -3.90088E+01  -1.50167E+03  -6.10323E+02  -2.23454E+02  -3.02033E+01   8.56305E+02     3942.0   1.35479E+03  -3.48109E+00  -3.69592E+01   1.26545E+01   5.31811E+01   2.22386E+02  -2.37378E+01  -3.83759E+02
 09:17:35  -4.07573E-02   7.06222E+01  -6.19412E+00  -2.83404E+03  -540742.2  -4.39038E+03  -3.90088E+01  -1.50167E+03  -6.10323E+02  -2.23454E+02  -3.02033E+01   8.56305E+02     3942.0   1.35479E+03  -3.48109E+00  -3.69592E+01   1.26545E+01   5.31811E+01   2.22386E+02  -2.37378E+01  -3.83759E+02
 09:17:35  -4.07573E-02   7.06222E+01  -6.19412E+00  -2.83404E+03  -540742.2  -4.39038E+03  -3.90088E+01  -1.50167E+03  -6.10323E+02  -2.23454E+02  -3.02033E+01   8.56305E+02     3942.0   1.35479E+03  -3.48109E+00  -3.69592E+01   1.26545E+01   5.31811E+01   2.22386E+02  -2.37378E+01  -3.83759E+02
 09:29:30  -4.59664E-02   8.28995E+01  -7.49173E+00  -1.45859E+03  -609861.4  -1.00377E+03  -4.45360E+01  -1.18107E+03  -4.82860E+02  -2.44996E+02  -3.41710E+01   4.39527E+02     3463.2   3.22785E+02  -7.37724E+00  -3.80243E+01   1.35808E+01  -4.64136E+01   2.82092E+02  -2.53544E+01  -4.27621E+02
 09:17:35  -4.07573E-02   7.06222E+01  -6.19412E+00  -2.83404E+03  -540742.2  -4.39038E+03  -3.90088E+01  -1.50167E+03  -6.10323E+02  -2.23454E+02  -3.02033E+01   8.56305E+02     3942.0   1.35479E+03  -3.48109E+00  -3.69592E+01   1.26545E+01   5.31811E+01   2.22386E+02  -2.37378E+01  -3.83759E+02
 09:17:35  -4.07573E-02   7.06222E+01  -6.19412E+00  -2.83404E+03  -540742.2  -4.39038E+03  -3.90088E+01  -1.50167E+03  -6.10323E+02  -2.23454E+02  -3.02033E+01   8.56305E+02     3942.0   1.35479E+03  -3.48109E+00  -3.69592E+01   1.26545E+01   5.31811E+01   2.22386E+02  -2.37378E+01  -3.83759E+02
 09:17:35  -4.07573E-02   7.06222E+01  -6.19412E+00  -2.83404E+03  -540742.2  -4.39038E+03  -3.90088E+01  -1.50167E+03  -6.10323E+02  -2.23454E+02  -3.02033E+01   8.56305E+02     3942.0   1.35479E+03  -3.48109E+00  -3.69592E+01   1.26545E+01   5.31811E+01   2.22386E+02  -2.37378E+01  -3.83759E+02
 11:59:06  -4.60855E-02   8.35090E+01  -6.27212E+00  -1.28831E+03  -611440.6  -1.07130E+03  -4.47010E+01  -1.05937E+03  -1.23167E+02  -2.47343E+02  -3.23751E+01   3.87973E+02     3554.0   3.41539E+02  -1.02349E+01  -3.67466E+01   1.35599E+01   2.93946E+01   2.58013E+02  -2.55161E+01  -4.32809E+02
 09:17:35  -4.07573E-02   7.06222E+01  -6.19412E+00  -2.83404E+03  -540742.2  -4.39038E+03  -3.90088E+01  -1.50167E+03  -6.10323E+02  -2.23454E+02  -3.02033E+01   8.56305E+02     3942.0   1.35479E+03  -3.48109E+00  -3.69592E+01   1.26545E+01   5.31811E+01   2.22386E+02  -2.37378E+01  -3.83759E+02
 09:17:35  -4.07573E-02   7.06222E+01  -6.19412E+00  -2.83404E+03  -540742.2  -4.39038E+03  -3.90088E+01  -1.50167E+03  -6.10323E+02  -2.23454E+02  -3.02033E+01   8.56305E+02     3942.0   1.35479E+03  -3.48109E+00  -3.69592E+01   1.26545E+01   5.31811E+01   2.22386E+02  -2.37378E+01  -3.83759E+02
 09:17:35  -4.07573E-02   7.06222E+01  -6.19412E+00  -2.83404E+03  -540742.2  -4.39038E+03  -3.90088E+01  -1.50167E+03  -6.10323E+02  -2.23454E+02  -3.02033E+01   8.56305E+02     3942.0   1.35479E+03  -3.48109E+00  -3.69592E+01   1.26545E+01   5.31811E+01   2.22386E+02  -2.37378E+01  -3.83759E+02
 09:17:35  -4.07573E-02   7.06222E+01  -6.19412E+00  -2.83404E+03  -540742.2  -4.39038E+03  -3.90088E+01  -1.50167E+03  -6.10323E+02  -2.23454E+02  -3.02033E+01   8.56305E+02     3942.0   1.35479E+03  -3.48109E+00  -3.69592E+01   1.26545E+01   5.31811E+01   2.22386E+02  -2.37378E+01  -3.83759E+02
